      Step     Time          Energy          fmax
FIRE:    0 06:43:38      -36.552797        0.736914
FIRE:    1 06:43:38      -36.562232        0.645828
FIRE:    2 06:43:38      -36.577456        0.483079
FIRE:    3 06:43:39      -36.593187        0.332396
FIRE:    4 06:43:39      -36.605375        0.236323
FIRE:    5 06:43:39      -36.613468        0.293488
FIRE:    6 06:43:39      -36.619989        0.378791
FIRE:    7 06:43:39      -36.627521        0.396567
FIRE:    8 06:43:39      -36.637454        0.324442
FIRE:    9 06:43:39      -36.647339        0.214265
FIRE:   10 06:43:39      -36.652909        0.157050
FIRE:   11 06:43:39      -36.653783        0.304707
FIRE:   12 06:43:40      -36.654674        0.284586
FIRE:   13 06:43:40      -36.656268        0.246299
FIRE:   14 06:43:40      -36.658242        0.194146
FIRE:   15 06:43:40      -36.660233        0.154869
FIRE:   16 06:43:40      -36.661954        0.140233
FIRE:   17 06:43:40      -36.663301        0.124950
FIRE:   18 06:43:40      -36.664374        0.117409
FIRE:   19 06:43:40      -36.665500        0.143689
FIRE:   20 06:43:40      -36.666891        0.150088
FIRE:   21 06:43:40      -36.668600        0.131607
FIRE:   22 06:43:41      -36.670402        0.101726
FIRE:   23 06:43:41      -36.671954        0.106997
FIRE:   24 06:43:41      -36.673396        0.142733
FIRE:   25 06:43:41      -36.675428        0.149559
FIRE:   26 06:43:41      -36.678210        0.107276
FIRE:   27 06:43:41      -36.680690        0.087633
FIRE:   28 06:43:41      -36.682783        0.120937
FIRE:   29 06:43:41      -36.685659        0.074281
FIRE:   30 06:43:41      -36.687515        0.075314
FIRE:   31 06:43:41      -36.688217        0.073715
FIRE:   32 06:43:42      -36.688379        0.059818
FIRE:   33 06:43:42      -36.688577        0.035867
